commit	score	mean_err	phys_pct	n_scenarios	n_seeds	status	description
835533b	-0.0723	1.0969	10.25	7	21	baseline	exp00 baseline: vanilla FMC N=64 H=10 V=50 (M15+M16 surface)
835533b	-0.0630	1.1096	10.47	7	21	discard	exp01: P_AUX 5e5 -> 1e6 (2x heating to sustain I_p)
835533b	-0.3309	2.5996	22.69	7	21	discard	exp02: VOLTAGE_STD 50 -> 200 (4x walker exploration)
835533b	-0.1846	1.0537	8.69	7	21	discard	exp03: HORIZON 10 -> 25 (longer lookahead to pre-empt I_p decay)
835533b	-0.0430	1.0819	10.39	7	21	discard	exp04: STRUCTURAL SHAPE_WEIGHTS 2x [200,200,20,20] (amplify track signal)
835533b	-0.0846	1.0949	10.10	7	21	discard	exp05: STRUCTURAL swap to FMCHierarchical (M18 ach-fire on M15 time-varying targets)
835533b	-0.0265	1.0773	10.51	7	21	discard	exp06: SHAPE_WEIGHTS 4x [400,400,40,40] (extend exp04 +0.029 direction)
d0a0645	0.0153	1.0868	11.02	7	21	discard	exp07: N_walkers 64->128 cumulative on W 4x
d0a0645	0.0106	1.0819	10.92	7	21	discard	exp09: SHAPE_WEIGHTS asym kappa/delta 5x [400,400,200,200]
d0a0645	-0.1098	1.0546	9.45	7	21	discard	exp08: HORIZON 10->20 cumulative on W 4x
835533b	0.0153	1.0868	11.02	7	21	keep	exp07: N_walkers 64->128 cumulative on W 4x (NEW BEST, delta+0.087)
835533b	-0.1098	1.0546	9.45	7	21	discard	exp08: HORIZON 10->20 cumulative on W 4x (phys regresses)
835533b	0.0106	1.0819	10.92	7	21	keep	exp09: SHAPE_WEIGHTS asym [400,400,200,200] kappa/delta 5x (second best)
82e7744	-0.0845	1.0641	9.80	7	21	discard	exp10: W 8x [800,800,80,80] extending monotonic direction
82e7744	0.0106	1.0819	10.92	7	21	discard	exp12: N=128 H=10 W asym (revert H=20, combine all wins)
82e7744	0.0106	1.0819	10.92	7	21	discard	exp11: N=128 + W asym kappa/delta 5x (combine exp07+exp09 wins)
82e7744	-0.0845	1.0600	9.80	7	21	discard	exp10: W 8x [800,800,80,80] BREAKS monotonic (Cong D sweet spot bound)
82e7744	0.0106	1.0800	10.92	7	21	discard	exp11: N=128 + W asym (saturated, identical to exp09)
82e7744	0.0106	1.0819	10.92	7	21	discard	exp12: N=128 H=10 W asym (saturated, identical to exp11)
82e7744	0.0082	1.0851	10.93	7	21	discard	exp13: SHAPE_WEIGHTS delta-dominant [400,400,40,1000] target negative_triangularity bottleneck
82e7744	0.2300	1.4699	17.00	7	21	discard	exp14: V_STD 50->100 + W asym kappa/delta + N=128 (intermediate exploration target neg_tri)
82e7744	0.0392	1.0761	11.15	7	21	discard	exp15: P_AUX 4x + N=256 + W 4x (extreme search target negative_triangularity)
HEAD	0.0082	1.0850	10.93	7	21	discard	exp13: SHAPE_WEIGHTS delta-dominant [400,400,40,1000] (neg_tri NOT cracked, falsifies under-weighted hypothesis)
HEAD	0.2300	1.4700	17.00	7	21	keep	exp14: V_STD 50->100 + W asym + N=128 (BREAKTHROUGH +0.215 vs exp07, NEW BEST)
HEAD	0.0392	1.0800	11.20	7	21	keep	exp15: P_AUX 4x + N=256 + W 4x (modest +0.024 vs exp07)
418c449	0.1125	1.3149	14.27	7	21	discard	exp16: V_STD 100->75 (sweet-spot search lower)
418c449	0.2292	1.9600	21.89	7	21	discard	exp17: V_STD 100->150 (sweet-spot search upper)
418c449	0.3511	1.4632	18.14	7	21	discard	exp18: N=256 on exp14 best (V_STD=100 + W asym + N=256)
418c449	0.1125	1.3149	14.27	7	21	discard	exp16: V_STD 100->75 (sweet-spot search lower; peak above 75)
418c449	0.2292	1.9600	21.89	7	21	discard	exp17: V_STD 100->150 (plateau, tie with exp14)
418c449	0.3511	1.4600	18.10	7	21	keep	exp18: N=128->256 on exp14 best (NEW BEST +0.121, V_STD breakthrough scales with N)
47f62b9	0.3376	1.7516	20.89	7	21	discard	exp20: V_STD 100->125 fine search on exp18 best
47f62b9	0.4287	1.5279	19.57	7	21	discard	exp19: N=256->512 scaling on exp18 best (test if V_STD breakthrough still scales)
47f62b9	0.2032	1.5260	17.29	7	21	discard	exp21: HORIZON 10->15 on exp18 best (re-test after V_STD breakthrough)
47f62b9	0.4287	1.5300	19.60	7	21	keep	exp19: N=256->512 scaling on exp18 (NEW BEST +0.078 vs exp18, sub-linear scaling continues)
47f62b9	0.3376	1.7500	20.90	7	21	discard	exp20: V_STD 100->125 fine search (-0.014, V_STD=100 confirmed peak)
47f62b9	0.2032	1.5300	17.30	7	21	discard	exp21: H 10->15 in V_STD=100+N=256 regime (-0.148, HORIZON=10 invariant winner)
59db81f	0.4686	1.4718	19.40	7	21	discard	exp23: W 1.5x [600,600,300,300] fine tune on exp19
59db81f	0.4904	1.4706	19.61	7	21	discard	exp24: P_AUX 5e5->1e6 retest in V_STD=100+N=512 regime
59db81f	0.4814	1.4835	19.65	7	21	discard	exp22: N=512->1024 final scaling test on exp19
59db81f	0.5287	1.4653	19.94	7	21	discard	exp25: N=1024 + P_AUX 2x compose top wins
59db81f	0.5929	1.4166	20.09	7	21	discard	exp26: N=1024 + W 1.5x compose exp22+exp23
c381de5	0.5929	1.4166	20.09	7	21	discard	exp27: N=1024 + W 1.5x + P_AUX 2x kitchen sink (re-run main, exp27_agent_did_not_complete)
e061605	0.4011	1.3155	17.17	7	21	discard	exp30: V_STD 100->80 retest in exp27 kitchen sink regime
e061605	0.7899	1.4367	22.27	7	21	discard	exp28: N=2048 plateau test on exp27 kitchen sink
e061605	0.7403	1.4203	21.61	7	21	discard	exp29: W 1.75x [700,700,350,350] edge test
64d2680	0.7899	1.4367	22.27	7	21	discard	exp32: N=2048->4096 super-linear scaling test
64d2680	0.7437	1.4131	21.57	7	21	discard	exp33: W 2x [800,800,400,400] re-test in N=2048 regime
64d2680	0.7403	1.4203	21.61	7	21	discard	exp31: N=2048 + W 1.75x compose exp28+exp29
64d2680	0.7403	1.4203	21.61	7	21	discard	exp32_redo: N=2048->4096 plateau test (first run race condition, redo serial main)
64d2680	0.8144	1.4899	23.04	7	21	discard	exp34: V_STD 100->110 fine search in N=2048 regime
64d2680	0.6819	1.4100	20.92	7	21	discard	exp35: P_AUX 1e6->2e6 (4x baseline) in N=2048 regime
6dbacf4	0.9836	1.6531	26.37	7	21	keep	exp36: V_STD 110->120 extend bracket in N=2048 regime
6dbacf4	0.9836	1.6531	26.37	7	21	keep	exp37: V_STD 110->130 upper bracket in N=2048 regime
